page;compartiment;selecteur;avant_plan;arriere_plan;ratio;seuil_attendu;taille_px;graisse;extrait
produits;conforme;a[href="products.html?category=1"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Menus</span>
produits;conforme;.is-active > .category-strip__label;#1a1a1a;#fff8e6;16,42;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Boissons</span>
produits;conforme;a[href="products.html?category=3"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Burgers</span>
produits;conforme;a[href="products.html?category=4"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Frites</span>
produits;conforme;a[href="products.html?category=5"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Encas</span>
produits;conforme;a[href="products.html?category=6"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Wraps</span>
produits;conforme;a[href="products.html?category=7"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Salades</span>
produits;conforme;a[href="products.html?category=8"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Desserts</span>
produits;conforme;a[href="products.html?category=9"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Sauces</span>
produits;conforme;#products-heading;#1a1a1a;#f5f5f5;15,96;3:1;24.0pt (32px);bold;<h1 id="products-heading" class="products-main__heading">Nos Boissons</h1>
produits;conforme;.mode-badge;#1a1a1a;#ffc72c;11,15;4.5:1;9.0pt (12px);bold;<span class="mode-badge" data-mode-badge="">Sur place</span>
produits;conforme;a[aria-label="Coca Cola - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Coca Cola</span>
produits;conforme;a[aria-label="Coca Cola - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(1) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Coca Sans Sucres - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Coca Sans Sucres</span>
produits;conforme;a[aria-label="Coca Sans Sucres - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(2) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Eau - 1,00 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Eau</span>
produits;conforme;a[aria-label="Eau - 1,00 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,00&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(3) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Fanta Orange - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Fanta Orange</span>
produits;conforme;a[aria-label="Fanta Orange - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(4) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Ice Tea Peche - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Ice Tea Peche</span>
produits;conforme;a[aria-label="Ice Tea Peche - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(5) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Ice Tea Citron - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Ice Tea Citron</span>
produits;conforme;a[aria-label="Ice Tea Citron - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(6) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Jus d'Orange - 2,10 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Jus d'Orange</span>
produits;conforme;a[aria-label="Jus d'Orange - 2,10 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">2,10&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(7) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;a[aria-label="Jus de Pommes Bio - 2,30 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Jus de Pommes Bio</span>
produits;conforme;a[aria-label="Jus de Pommes Bio - 2,30 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">2,30&nbsp EUR</span>
produits;conforme;.product-card-cell:nth-child(8) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits;conforme;.order-panel__title;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="order-panel__title">Ma commande</span>
produits;conforme;.order-panel__mode;#4a4a4a;#f5f5f5;8,12;4.5:1;10.5pt (14px);normal;<span class="order-panel__mode">Sur place</span>
produits;conforme;.order-panel__line:nth-child(1) > .order-panel__line-main > .order-panel__line-name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-name">Audit A11Y - article 1</span>
produits;conforme;.order-panel__line:nth-child(1) > .order-panel__line-main > .order-panel__line-price;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-price">5,00&nbsp EUR</span>
produits;conforme;.order-panel__line:nth-child(1) > .order-panel__line-controls > .order-panel__qty[role="group"] > .order-panel__qty-value;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__qty-value">2</span>
produits;conforme;.order-panel__line:nth-child(2) > .order-panel__line-main > .order-panel__line-name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-name">Audit A11Y - article 2</span>
produits;conforme;.order-panel__line:nth-child(2) > .order-panel__line-main > .order-panel__line-price;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-price">2,00&nbsp EUR</span>
produits;conforme;.order-panel__line:nth-child(2) > .order-panel__line-controls > .order-panel__qty[role="group"] > .order-panel__qty-value;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__qty-value">1</span>
produits;conforme;.order-panel__total > span:nth-child(1);#1a1a1a;#ffffff;17,4;4.5:1;15.0pt (20px);normal;<span>TOTAL (ttc)</span>
produits;conforme;.order-panel__total-value;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="order-panel__total-value">7,00&nbsp EUR</span>
produits;conforme;.order-panel__abandon;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);bold;<button class="order-panel__abandon" type="button">Abandon</button>
produits;conforme;.order-panel__pay;#1a1a1a;#ffc72c;11,15;4.5:1;12.0pt (16px);bold;<a class="order-panel__pay" href="payment.html" role="button" aria-disabled="false">Payer</a>
produits;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
produits;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
produits-modale-options;conforme;#back-to-categories;#4a4a4a;#ffffff;8,86;4.5:1;10.5pt (14px);bold;<a id="back-to-categories" class="site-header__back" href="categories.html" aria-label="Retour aux c
produits-modale-options;conforme;a[href="products.html?category=1"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Menus</span>
produits-modale-options;conforme;.is-active > .category-strip__label;#1a1a1a;#fff8e6;16,42;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Boissons</span>
produits-modale-options;conforme;a[href="products.html?category=3"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Burgers</span>
produits-modale-options;conforme;a[href="products.html?category=4"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Frites</span>
produits-modale-options;conforme;a[href="products.html?category=5"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Encas</span>
produits-modale-options;conforme;a[href="products.html?category=6"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Wraps</span>
produits-modale-options;conforme;a[href="products.html?category=7"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Salades</span>
produits-modale-options;conforme;a[href="products.html?category=8"] > .category-strip__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="category-strip__label">Desserts</span>
produits-modale-options;conforme;#products-heading;#1a1a1a;#f5f5f5;15,96;3:1;24.0pt (32px);bold;<h1 id="products-heading" class="products-main__heading">Nos Boissons</h1>
produits-modale-options;conforme;.mode-badge;#1a1a1a;#ffc72c;11,15;4.5:1;9.0pt (12px);bold;<span class="mode-badge" data-mode-badge="">Sur place</span>
produits-modale-options;conforme;a[aria-label="Coca Cola - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Coca Cola</span>
produits-modale-options;conforme;a[aria-label="Coca Cola - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(1) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Coca Sans Sucres - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Coca Sans Sucres</span>
produits-modale-options;conforme;a[aria-label="Coca Sans Sucres - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(2) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Eau - 1,00 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Eau</span>
produits-modale-options;conforme;a[aria-label="Eau - 1,00 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,00&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(3) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Fanta Orange - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Fanta Orange</span>
produits-modale-options;conforme;a[aria-label="Fanta Orange - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(4) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Ice Tea Peche - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Ice Tea Peche</span>
produits-modale-options;conforme;a[aria-label="Ice Tea Peche - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(5) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Ice Tea Citron - 1,90 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Ice Tea Citron</span>
produits-modale-options;conforme;a[aria-label="Ice Tea Citron - 1,90 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">1,90&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(6) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Jus d'Orange - 2,10 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Jus d'Orange</span>
produits-modale-options;conforme;a[aria-label="Jus d'Orange - 2,10 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">2,10&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(7) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;a[aria-label="Jus de Pommes Bio - 2,30 EUR"] > .product-card__body > .product-card__name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="product-card__name">Jus de Pommes Bio</span>
produits-modale-options;conforme;a[aria-label="Jus de Pommes Bio - 2,30 EUR"] > .product-card__body > .product-card__price;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="product-card__price">2,30&nbsp EUR</span>
produits-modale-options;conforme;.product-card-cell:nth-child(8) > .allergen-info-btn[aria-label="Informations allergenes"][title="Informations allergenes"];#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<button type="button" class="allergen-info-btn" aria-label="Informations allergenes" title="Informat
produits-modale-options;conforme;.order-panel__title;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="order-panel__title">Ma commande</span>
produits-modale-options;conforme;.order-panel__mode;#4a4a4a;#f5f5f5;8,12;4.5:1;10.5pt (14px);normal;<span class="order-panel__mode">Sur place</span>
produits-modale-options;conforme;.order-panel__line:nth-child(1) > .order-panel__line-main > .order-panel__line-name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-name">Audit A11Y - article 1</span>
produits-modale-options;conforme;.order-panel__line:nth-child(1) > .order-panel__line-main > .order-panel__line-price;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-price">5,00&nbsp EUR</span>
produits-modale-options;conforme;.order-panel__line:nth-child(1) > .order-panel__line-controls > .order-panel__qty[role="group"] > .order-panel__qty-value;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__qty-value">2</span>
produits-modale-options;conforme;.order-panel__line:nth-child(2) > .order-panel__line-main > .order-panel__line-name;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-name">Audit A11Y - article 2</span>
produits-modale-options;conforme;.order-panel__line:nth-child(2) > .order-panel__line-main > .order-panel__line-price;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__line-price">2,00&nbsp EUR</span>
produits-modale-options;conforme;.order-panel__line:nth-child(2) > .order-panel__line-controls > .order-panel__qty[role="group"] > .order-panel__qty-value;#1a1a1a;#ffffff;17,4;4.5:1;12.0pt (16px);bold;<span class="order-panel__qty-value">1</span>
produits-modale-options;conforme;.order-panel__total > span:nth-child(1);#1a1a1a;#ffffff;17,4;4.5:1;15.0pt (20px);normal;<span>TOTAL (ttc)</span>
produits-modale-options;conforme;.order-panel__total-value;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="order-panel__total-value">7,00&nbsp EUR</span>
produits-modale-options;conforme;.order-panel__abandon;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);bold;<button class="order-panel__abandon" type="button">Abandon</button>
produits-modale-options;conforme;.order-panel__pay;#1a1a1a;#ffc72c;11,15;4.5:1;12.0pt (16px);bold;<a class="order-panel__pay" href="payment.html" role="button" aria-disabled="false">Payer</a>
produits-modale-options;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
produits-modale-options;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
produits-modale-options;conforme;#po-title;#1a1a1a;#ffffff;17,4;3:1;24.0pt (32px);bold;<h2 class="composer-title" id="po-title">Coca Cola</h2>
produits-modale-options;conforme;.size-btn--selected;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<button type="button" class="size-btn size-btn--selected" data-product-id="14" role="radio" aria-che
produits-modale-options;conforme;button[data-product-id="54"];#1a1a1a;#ffffff;17,4;4.5:1;15.0pt (20px);normal;<button type="button" class="size-btn" data-product-id="54" role="radio" aria-checked="false">50 cl<
produits-modale-options;conforme;#po-unit;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);normal;<p class="product-options__unit" id="po-unit">1,90&nbsp EUR / unite</p>
produits-modale-options;conforme;#po-qty;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="qty-value" id="po-qty" aria-live="polite">1</span>
produits-modale-options;conforme;.product-options__total;#1a1a1a;#ffffff;17,4;4.5:1;15.0pt (20px);normal;<p class="product-options__total" aria-live="polite" aria-atomic="true">Total : <strong id="po-total
produits-modale-options;conforme;#po-total;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<strong id="po-total">1,90&nbsp EUR</strong>
produits-modale-options;conforme;#po-cancel;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<button class="btn btn--secondary" type="button" id="po-cancel">Annuler</button>
produits-modale-options;conforme;#po-add;#1a1a1a;#ffc72c;11,15;3:1;15.0pt (20px);bold;<button class="btn btn--primary" type="button" id="po-add">Ajouter a ma commande</button>
